,seed,actions
85,185,"[0, 2, 0, 0, 3, 3, 0, 2, 2, 2, 2, 1, 3, 3, 3, 2, 1, 1, 3, 0, 2, 0, 2, 2, 0, 3, 3, 3, 1, 2, 3, 0, 3, 3, 1, 2, 2, 2, 1, 1, 3, 0, 2, 0, 0, 2, 2, 1, 3, 2, 3, 0, 3, 1, 3, 1, 1, 2, 0, 1, 0, 3, 0, 2, 1, 1, 3, 0, 0, 2, 0, 3, 3, 3, 1, 2, 0, 2, 2, 1, 3, 1, 2, 0, 3, 0, 2, 2, 2, 1, 3, 2, 3, 0, 3, 3, 1, 1, 2, 0, 1, 1, 3, 0, 0, 0, 3, 3, 1, 2, 0, 2, 2, 1, 3, 1, 2, 0, 2, 2, 0, 3, 2, 1, 3, 3, 1, 1, 3, 0, 0, 0, 2, 3, 3, 3, 1, 2, 0, 2, 2, 1, 2, 2, 0, 3, 3, 3, 1, 3, 3, 0, 2, 1, 2, 2, 0, 3, 1, 2, 1, 1, 3, 0, 0]"
86,186,"[0, 0, 2, 3, 1, 1, 2, 0, 1, 0, 3, 0, 0, 2, 1, 3, 0, 2, 0, 0, 3, 1, 2, 1, 1, 3, 0, 1, 1, 1, 2, 0, 0, 0]"
87,187,"[2, 2, 0, 2, 2, 0, 0, 3, 1, 2, 1, 1, 3, 3, 0, 3, 1, 3, 0, 2, 2, 1, 2, 2, 0, 3, 0, 2, 1, 1, 3, 3, 3, 3, 0, 2, 0, 0, 3, 1, 2, 1, 1, 2, 2, 0, 3, 1, 3, 3, 0, 2, 1, 3, 0, 2, 0, 0, 3, 3, 1, 2, 1, 2, 1, 2, 2, 0, 3, 1, 3, 3, 0, 2, 1, 3, 0, 0, 0, 2, 1, 1, 2, 1, 2, 0, 3, 3, 0, 3, 1, 1, 2, 3, 2, 0, 2, 2, 2, 0, 0, 3, 1, 2, 1, 3, 3, 3, 1, 2, 0, 1, 3, 3, 0, 2, 2, 2, 0, 2, 1, 1, 3, 2, 0, 0, 3, 1, 3, 3, 0, 0, 3, 1, 2, 1, 1, 3, 0, 2, 2, 2, 1, 3, 0, 3, 0, 0, 3, 3, 1, 2, 1, 1, 2, 3, 2, 0, 3, 0, 0, 2, 1, 3, 1, 1, 2, 2, 3, 0, 2, 2, 0, 2, 1, 1, 3, 2, 0, 0, 3, 1, 3, 3, 0, 3, 1, 2, 2, 2, 1, 3]"
88,188,"[3, 0, 3, 0, 0, 0, 2, 1, 3, 0, 2, 2, 0, 2, 2, 1, 3, 1, 1, 3, 1, 2, 1, 0, 0, 3, 1, 3, 1, 3, 0, 0, 0, 2, 1, 2, 2, 1, 1, 3, 3, 0, 1, 0, 3, 0, 2, 2, 3, 1, 1, 3, 0, 0, 0, 0, 2, 2, 0, 2, 2, 1, 3, 1, 1, 3, 2, 0, 0, 3, 3, 1, 3, 1, 2, 1, 1, 2, 2, 0, 0, 0, 1, 1, 1, 3, 3, 0, 3, 0, 0, 0, 2, 2, 0, 2, 2, 1, 3, 3, 0, 3, 1, 1, 3, 0, 2, 2, 0, 2, 2, 1, 3, 1, 1, 1, 1, 3, 3, 0, 0, 0, 3, 0, 2, 2, 3, 1, 3, 1, 2, 1, 1, 2, 0, 2, 0, 0, 0, 1, 1, 1, 1, 3, 3, 0, 3, 0, 0, 0, 2, 2, 2, 2, 0, 3, 3]"
89,189,"[3, 2, 0, 2, 1, 2, 0, 3, 2, 1, 3, 3, 3, 0, 1, 0, 2, 2, 0, 3, 0, 2, 0, 2, 2, 1, 1, 3, 0, 3, 3, 3, 1, 2, 3, 3, 0, 2, 2, 2, 1, 3, 2, 0, 3, 0, 2, 2, 2, 1, 1, 3, 1, 1, 3, 3, 3, 0, 2, 2, 1, 0, 0, 3, 0, 3, 1, 2, 2, 1, 1, 3, 3, 0, 1, 0, 2, 2, 1, 2, 0, 3, 2, 1, 3, 3, 3, 0, 2, 0, 2, 0, 3, 3, 1, 2, 2, 0, 3, 0, 2, 2, 2, 1, 1, 3, 0, 3, 3, 1, 3, 3, 0, 2, 0, 2, 2, 2, 2, 1, 1, 3, 1, 3, 1, 3, 3, 0, 1, 0, 2, 2, 2, 0, 0, 3, 1, 3, 2, 0, 3, 3, 1, 2, 2, 0, 3, 0, 2, 2, 2, 1, 1, 3, 1, 1, 3, 0, 2, 0, 3, 1, 2, 1, 3, 3, 3, 0, 2, 0, 2, 1, 2, 0, 0, 3, 0, 3, 3, 1, 1, 0, 2, 1, 2, 1, 2, 1, 3, 3, 3, 0, 1, 0, 2, 2, 2, 0, 3, 3, 0, 0, 2, 1, 3, 2, 0, 3, 3, 1, 3, 1, 2, 1, 1, 2, 0, 2, 2, 0, 0, 3, 1, 0, 1, 2, 0, 0, 3, 3, 3, 1, 1, 2, 1, 2, 1, 0, 3, 3, 0, 2, 0, 2, 1, 3, 2, 0, 3, 0, 3, 1, 3, 1, 2, 1, 1, 2, 2, 2, 0, 1, 3, 3, 0, 2, 1, 0, 0, 3, 3, 3, 0, 2, 2, 2, 0, 2, 2, 1, 1, 3, 0, 3, 3, 1, 3, 1, 1, 2, 0, 2, 1, 2, 0, 3, 2, 1, 3, 3, 3, 0, 0, 2, 0, 2, 1, 3, 2, 0, 3, 0, 2, 2, 2, 1, 1, 3, 1, 3, 2, 3, 1, 3, 3, 0, 0, 2, 0, 2, 1, 3, 2, 0, 3, 0, 3, 1, 3, 1, 2, 1, 1, 2, 0, 2, 1, 0, 0, 0, 3, 0, 3, 1, 1, 2, 3, 1, 1, 2, 0, 0, 0, 2, 0, 2, 2, 1, 1, 3, 3, 1, 1, 2, 0]"
90,190,"[2, 2, 2, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 0, 3, 3, 1, 2, 2, 2, 2, 0, 3]"
91,191,"[1, 0, 2, 2, 2, 1, 3, 2, 0, 3, 3, 3, 1, 2, 3, 0, 2, 2, 2, 1, 1, 0, 0, 3, 3, 1, 2, 0, 2, 1]"
92,192,"[0, 0, 3, 0, 0, 2, 0, 3, 3, 3, 1, 2, 3, 0, 2, 2, 2, 1, 1, 3, 1, 2, 2, 1, 1, 3, 3, 0, 1, 0, 2, 0, 0, 0, 3, 1, 1, 3, 2, 0, 0, 2, 1, 2, 1, 1, 1, 3, 3, 0, 1, 0, 2, 0, 0, 3, 0, 2, 0, 3, 3, 3, 1, 2, 3, 0, 2, 2, 2, 1, 1, 3, 1, 3, 2, 0, 2, 0, 0, 3, 1, 3, 3, 0, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 0, 0, 3, 0, 1, 0, 2, 0, 0, 3, 3, 1, 2, 1, 1, 2, 0, 2, 1, 1, 1, 3, 3, 0, 1, 0, 2, 0, 0, 3, 0, 3, 3, 0, 2, 2, 2, 1, 0, 1, 3, 1, 1, 2, 0, 3, 0, 3, 3, 0, 2, 2, 2, 1, 0, 1, 3, 1, 1, 2, 2, 1, 1, 3, 3, 0, 0, 0, 1, 1, 1, 2, 0, 0, 2, 0, 3, 0, 3, 1, 0, 1, 2, 2, 1, 1, 1, 3, 0, 3, 0, 1, 1, 2, 0, 0, 0, 0, 0, 3, 3, 3, 1, 2, 2, 3, 3, 0, 2, 2, 2, 1, 3, 1, 0, 2, 1, 3, 1, 3, 2, 0, 0, 3, 3, 0, 2, 2, 2, 1, 1, 2, 1, 1, 3, 0, 3, 0, 0, 2, 1, 3, 0, 3, 3, 0, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 3, 0, 1, 0, 2, 2, 0, 0, 3, 1, 0, 3, 1, 3, 2, 0, 0, 3, 3, 0, 2, 2, 2, 1, 1, 2, 1, 1, 1, 3, 0, 2, 0, 0, 3, 3, 1, 2, 3, 0, 0, 3, 3, 0, 2, 2, 2, 1, 1, 1, 1, 2, 1, 3, 3, 0, 1, 0, 2, 0, 0, 2, 1, 0, 1, 3, 0, 3, 1, 3, 2, 0, 0, 3, 3, 0, 2, 2, 2, 1, 1, 2, 1, 1, 0, 0, 3, 3, 1, 2, 1, 1, 3, 0, 0, 0]"
93,193,"[0, 1, 3, 0, 0, 2, 1, 2, 3, 0, 2, 1, 2, 3, 3, 1, 3, 0, 0, 2, 2, 0, 2, 2, 1, 3, 1, 0, 0, 2, 2, 1, 1, 3, 2, 0, 0, 3, 3, 1, 3, 1, 2, 0, 1, 3, 3, 1, 3, 0, 0, 2, 2, 3, 1, 1, 2, 0, 0, 0, 2, 2, 2, 1, 1, 3, 0, 3, 0, 1, 2, 1, 3, 0, 3, 2, 1, 3, 2, 2, 2, 0, 0, 3, 3, 1, 3, 1, 1, 3, 3, 0, 0, 2, 1, 0, 2, 3, 1, 3, 1, 2, 0, 1, 3, 0, 0, 2, 2, 0, 2, 1, 3, 1, 2, 0, 1, 3, 3, 1, 3, 0, 0, 2, 2, 0, 2, 2, 2, 1, 1, 3, 3, 3, 2, 2, 2, 0, 0, 3, 3, 1, 3, 3, 3, 1, 1, 2, 0, 1, 0, 3, 0, 2, 2, 3, 1, 2, 2, 0, 1, 2, 2, 0, 0, 3, 1, 3, 3, 0, 2, 2]"
94,194,"[0, 1, 3, 0, 2, 1, 2, 2, 0, 3, 0, 0, 3, 1, 2, 0, 3, 3, 1, 3, 0, 2, 1, 2, 2, 1, 2, 1, 3, 3, 3, 0, 1, 2, 2, 0, 3, 1, 0, 0, 2, 0, 3, 3, 3, 1, 2, 2, 1, 1, 3, 0, 2, 0, 0, 2, 1, 0, 1, 3, 0, 3, 1, 3, 0, 2, 1, 2, 1, 1, 2, 0, 3, 0, 3, 3, 0, 2, 2, 2, 1, 0, 1, 3, 1, 1, 3, 0, 2, 1, 2, 2, 0, 3, 0, 0, 3, 3, 3, 1, 2, 1, 2, 1, 0, 3, 0, 3, 0, 2, 2, 1, 3, 1, 1, 2, 2, 0, 2, 1, 3, 3, 0, 1, 0, 3, 0, 3, 0, 2, 2, 2, 1, 3, 1, 1, 2, 0, 3, 0, 0, 3, 3, 1, 2, 3, 0, 2, 2, 1, 3, 3, 0, 2, 2, 2, 1, 0, 1, 3, 3, 1, 1, 2, 0, 1, 2, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 3, 0, 3, 0, 3, 2, 1, 2, 1, 2, 2, 0, 3, 0, 0, 3, 1, 3, 3, 0, 2, 3, 1, 2, 1, 1, 2, 0, 1, 0, 2, 0, 0, 3, 2, 1, 1, 3, 1, 3, 0, 0, 2]"
95,195,"[1, 0, 1, 3, 3, 3, 1, 2]"
96,196,"[3, 2, 0, 0, 0, 3, 2, 1, 1, 3, 0, 3, 3, 0, 0, 2, 1, 3, 2, 2, 2, 1, 1, 1, 3, 3, 3, 0, 2, 1, 0, 3, 3, 0, 2, 0, 2, 1, 3, 2, 0, 2, 2, 1, 1, 1, 3, 0, 2, 1, 3, 3, 3, 0, 2, 1, 0, 0, 3, 0, 2, 2, 2, 1, 3, 0, 3, 3, 1, 3, 1, 1, 2, 0, 2, 1, 2, 2, 0, 3, 0, 3, 0, 1, 2, 0, 2, 1, 1, 1, 3, 3, 3, 0, 2, 1, 0, 3, 3, 0, 2, 3, 1, 1, 2, 0, 2, 1, 2, 0, 3, 2, 2, 1, 3, 3, 3, 3, 0, 0, 2, 0, 2, 1, 3, 2, 0, 2, 2, 1, 3, 1, 3, 2, 3, 1, 3, 3, 0, 0, 2, 0, 2, 1, 3, 2, 0, 2, 2, 1, 1, 1, 3, 3, 3, 0, 3, 1, 2, 2, 0, 3, 0, 3, 1, 1, 2, 0, 2, 2, 0, 0, 3, 1, 3, 2, 0, 0, 3, 1, 2, 1, 2, 1, 3, 2, 3, 1, 3, 3, 0, 0, 2, 3, 1, 2, 0, 2, 3, 2, 0, 2, 2, 1, 1, 1, 3, 3, 0, 2, 0, 2, 1, 1, 3, 0, 3, 1, 3, 3, 0, 0, 2, 0, 2, 1, 3, 2, 2, 2, 0, 3, 2, 1, 1, 1, 3, 0, 0, 3, 3, 1, 2, 1, 0, 0, 3, 0, 0, 2, 1, 3, 2, 2, 1, 3, 1, 1, 2, 2, 0, 3, 0, 3, 0, 2, 2, 1, 1, 1, 3, 3, 3, 0, 0, 1, 2, 1, 0, 0, 0, 0, 3, 1, 2, 1, 1, 1, 2, 0, 3, 2, 2, 1, 3, 3, 3, 3, 0, 0, 2, 3, 1, 1, 2, 0, 2, 2, 2, 0, 0, 3, 1, 0, 3, 3, 1, 3, 1, 1, 2, 0, 2, 0, 1, 1, 2, 0, 3, 2, 2, 1, 3, 3, 3, 3, 0, 0, 2, 0, 0, 2, 1, 3, 2, 2, 2, 1, 1, 1, 3, 0, 3, 0, 1, 2, 2, 0, 3, 0, 3, 0, 1, 2, 1, 3, 1, 2, 0, 3, 0, 2, 2, 1, 1, 1, 3, 3, 3, 3, 0, 0, 2, 3, 1, 1, 2, 0, 2, 2, 0, 0, 3, 0, 3, 1, 2, 1, 0, 3, 1, 2, 3, 3, 1, 1, 2, 2, 0, 2, 3, 1, 3, 0, 2, 0, 1, 2, 0, 0, 2, 1, 1, 1, 3, 3, 3, 3, 0, 0, 2, 0, 2, 3, 1, 3, 1, 1, 2, 0, 2, 2, 0, 3, 1, 2, 0, 2, 0, 3, 2, 1, 1, 1, 3, 0, 3, 3, 0, 0, 2, 1, 1, 2, 0, 2, 1, 1, 3, 3, 3, 3, 0, 0, 2, 0, 2, 0, 0, 3, 1, 1, 2, 1, 1, 2, 0, 2, 1, 1, 3, 3, 3, 3, 0, 0, 2, 3, 1, 1, 2, 0, 2, 2, 0, 2, 0, 3, 1, 3, 0, 1, 1, 2, 0, 0, 2, 1, 1, 1, 3, 3, 3, 3, 0, 0, 2, 3, 1, 1, 2, 0, 2, 2, 0, 0, 3, 3, 0, 0, 2, 1, 3, 1, 1, 2, 1, 2, 2, 0, 0, 3, 3, 1, 1, 2, 2, 0, 3, 0, 2, 1, 1, 1, 3, 0, 3, 1, 3, 3, 0, 0, 2, 0, 2, 1, 3, 2, 0, 0, 0, 3, 1, 2, 1, 1, 3, 3, 1, 1, 2, 2, 0, 2, 3, 1, 3, 3, 0, 0, 2, 2, 1, 2, 2, 1, 3, 3, 3, 3, 0, 0, 2, 2, 0, 0, 3, 1, 2, 1, 1, 2, 2, 0, 3, 0, 3, 3, 1, 3, 1, 1, 2, 2, 0, 0, 1, 2, 0, 3, 3, 3, 1, 2, 3, 1, 2, 0, 0, 2, 2, 0, 3, 1, 3, 3, 1, 1, 2, 2, 2, 0, 3, 2, 3, 1, 3, 3, 0, 0, 2, 0, 2, 1, 1, 2, 0, 0, 2, 1, 1, 1, 3, 3, 3, 3, 0, 2, 3, 1, 2, 0, 0, 0, 0]"
97,197,"[1, 2, 3, 1, 1, 2, 0, 1, 0, 3, 0, 0, 2, 1, 3, 1, 1, 2, 2, 0, 2, 0, 3, 2, 1, 3, 1, 3, 3, 0, 2, 1, 0, 3, 0, 0, 2, 1, 2, 3, 3, 1, 1, 2, 0, 1, 2, 0, 3, 0, 1, 1, 2, 0, 2, 0, 3, 2, 1, 3, 3, 1, 3, 0, 0, 2, 0, 3, 1, 2, 1, 1, 2, 0, 2, 0, 3, 2, 1, 3, 3, 1, 3, 0, 0, 0, 2, 1, 2, 2, 1, 3, 1, 3, 3, 0, 0, 0, 0, 0, 2, 1, 0, 1, 3, 1, 1, 1, 2, 1, 0, 3, 0, 0, 0, 2, 1, 3, 1, 1, 2, 0, 1, 1, 3, 0, 0, 2, 2, 2, 1, 3, 2, 0, 3, 3, 0, 3, 1, 1, 2]"
98,198,"[0, 2, 2, 3, 2, 1, 2, 2, 0, 2, 1, 3, 3, 3, 0, 2, 1, 2, 2, 0, 3, 0, 3, 2, 1, 2, 1, 3, 3, 3, 0, 2, 1, 0, 0, 2, 0, 2, 3, 1, 3, 1, 1, 2, 2, 0, 3, 0, 1, 2, 1, 3, 3, 3, 0, 2, 1, 0, 0, 2, 1, 3, 2, 0, 0, 2, 0, 0, 3, 1]"
99,199,"[2, 1, 0, 3, 1, 3, 1, 2, 1, 1, 3, 0, 2, 2, 0, 3, 1, 3, 0, 2, 0, 0, 2, 1, 0, 3, 1, 1, 3, 0, 1, 0, 2, 1, 1, 2, 0, 3, 1, 1, 3, 0, 0, 0, 2, 0, 0, 3, 1, 2, 1, 1, 3, 0, 1, 0, 2, 0, 2, 1, 0, 3, 0, 3, 1, 2, 1, 1, 1, 2, 0, 3, 0, 0, 3, 1, 0, 2, 2, 1, 0, 3, 1, 1, 1, 3, 0, 2, 0, 2, 1, 3, 3, 0, 1, 0, 2, 2, 1, 3, 1, 1, 2, 2, 0, 3, 2, 1, 3, 3, 3, 0, 0, 0, 2, 2, 0, 3, 0, 3, 1, 2, 1, 1, 1, 3, 0, 0]"
